0.0122	0.0477	0.0122	0.0400	0.0117	0.0477	0.0482	0.0400	0.0482	0.0470	1.0000	0.0482	0.0131	0.0488	0.0173	0.0538	0.0504	0.0131	0.0123	0.0507	0.0531	0.0171	0.0130	0.0495	0.0159	0.0489	0.0540	0.0537	0.0529	0.0128	0.0525	0.0525	0.0125	0.0531	0.0519	0.0129	0.0171	0.0527	0.0131	0.0503
0.0122	0.0113	0.0122	0.0400	0.0117	0.0113	0.0482	0.0400	0.0482	0.0470	0.0482	1.0000	0.0131	0.0488	0.0173	0.0538	0.0504	0.0131	0.0123	0.0507	0.0531	0.0171	0.0130	0.0495	0.0159	0.0489	0.0540	0.0537	0.0529	0.0128	0.0525	0.0525	0.0125	0.0531	0.0519	0.0129	0.0171	0.0527	0.0131	0.0503
0.0124	0.0492	0.0124	0.0400	0.0484	0.0492	0.0131	0.0400	0.0131	0.0474	0.0131	0.0131	1.0000	0.0115	0.0522	0.0187	0.0514	0.0523	0.0147	0.0147	0.0539	0.0521	0.0142	0.0490	0.0163	0.0497	0.0537	0.0550	0.0528	0.0146	0.0540	0.0182	0.0497	0.0557	0.0165	0.0504	0.0521	0.0532	0.0496	0.0140
0.0128	0.0107	0.0128	0.0400	0.0122	0.0107	0.0488	0.0400	0.0488	0.0477	0.0488	0.0488	0.0115	1.0000	0.0121	0.0122	0.0094	0.0093	0.0469	0.0096	0.0114	0.0501	0.0096	0.0474	0.0491	0.0471	0.0119	0.0124	0.0494	0.0088	0.0499	0.0114	0.0474	0.0118	0.0492	0.0469	0.0501	0.0116	0.0089	0.0101
0.0530	0.0154	0.0530	0.0000	0.0522	0.0154	0.0173	0.0000	0.0173	0.0507	0.0173	0.0173	0.0522	0.0121	1.0000	0.0125	0.0100	0.0103	0.0098	0.0106	0.0500	0.0127	0.0481	0.0102	0.0499	0.0095	0.0131	0.0133	0.0120	0.0472	0.0122	0.0504	0.0095	0.0129	0.0501	0.0094	0.0127	0.0506	0.0474	0.0108
0.0531	0.0526	0.0531	0.0000	0.0530	0.0526	0.0538	0.0000	0.0538	0.0125	0.0538	0.0538	0.0187	0.0122	0.0125	1.0000	0.0504	0.0131	0.0123	0.0507	0.0531	0.0171	0.0130	0.0495	0.0159	0.0489	0.0540	0.0537	0.0529	0.0128	0.0525	0.0525	0.0125	0.0531	0.0519	0.0129	0.0171	0.0527	0.0131	0.0503
0.0134	0.0136	0.0134	0.0400	0.0499	0.0136	0.0504	0.0400	0.0504	0.0100	0.0504	0.0504	0.0514	0.0094	0.0100	0.0504	1.0000	0.0121	0.0114	0.0502	0.0524	0.0521	0.0120	0.0128	0.0510	0.0123	0.0533	0.0166	0.0523	0.0482	0.0156	0.0155	0.0116	0.0161	0.0150	0.0483	0.0521	0.0158	0.0484	0.0135
0.0131	0.0507	0.0131	0.0400	0.0121	0.0507	0.0131	0.0400	0.0131	0.0103	0.0131	0.0131	0.0523	0.0093	0.0103	0.0131	0.0121	1.0000	0.0400	0.0400	0.0000	0.0000	0.0400	0.0400	0.0000	0.0400	0.0000	0.0000	0.0000	0.0400	0.0000	0.0000	0.0400	0.0000	0.0000	0.0400	0.0000	0.0000	0.0400	0.0400
0.0126	0.0489	0.0126	0.0400	0.0114	0.0489	0.0123	0.0400	0.0123	0.0098	0.0123	0.0123	0.0147	0.0469	0.0098	0.0123	0.0114	0.0400	1.0000	0.0126	0.0159	0.0152	0.0121	0.0124	0.0141	0.0493	0.0530	0.0169	0.0522	0.0488	0.0160	0.0521	0.0493	0.0538	0.0144	0.0127	0.0152	0.0525	0.0492	0.0492
0.0137	0.0126	0.0137	0.0400	0.0502	0.0126	0.0507	0.0400	0.0507	0.0106	0.0507	0.0507	0.0147	0.0096	0.0106	0.0507	0.0502	0.0400	0.0126	1.0000	0.0000	0.0000	0.0400	0.0400	0.0000	0.0400	0.0000	0.0000	0.0000	0.0400	0.0000	0.0000	0.0400	0.0000	0.0000	0.0400	0.0000	0.0000	0.0400	0.0400
0.0160	0.0159	0.0160	0.0000	0.0524	0.0159	0.0531	0.0000	0.0531	0.0500	0.0531	0.0531	0.0539	0.0114	0.0500	0.0531	0.0524	0.0000	0.0159	0.0000	1.0000	0.0521	0.0142	0.0490	0.0163	0.0497	0.0537	0.0550	0.0528	0.0146	0.0540	0.0182	0.0497	0.0557	0.0165	0.0504	0.0521	0.0532	0.0496	0.0140
0.0532	0.0152	0.0532	0.0000	0.0521	0.0152	0.0171	0.0000	0.0171	0.0127	0.0171	0.0171	0.0521	0.0501	0.0127	0.0171	0.0521	0.0000	0.0152	0.0000	0.0521	1.0000	0.0142	0.0490	0.0163	0.0497	0.0537	0.0550	0.0528	0.0146	0.0540	0.0182	0.0497	0.0557	0.0165	0.0504	0.0521	0.0532	0.0496	0.0140
0.0494	0.0121	0.0494	0.0400	0.0120	0.0121	0.0130	0.0400	0.0130	0.0481	0.0130	0.0130	0.0142	0.0096	0.0481	0.0130	0.0120	0.0400	0.0121	0.0400	0.0142	0.0142	1.0000	0.0134	0.0505	0.0139	0.0176	0.0542	0.0168	0.0488	0.0534	0.0521	0.0139	0.0548	0.0507	0.0501	0.0162	0.0171	0.0138	0.0129
0.0135	0.0124	0.0135	0.0400	0.0128	0.0124	0.0495	0.0400	0.0495	0.0102	0.0495	0.0495	0.0490	0.0474	0.0102	0.0495	0.0128	0.0400	0.0124	0.0400	0.0490	0.0490	0.0134	1.0000	0.0520	0.0125	0.0534	0.0537	0.0159	0.0126	0.0162	0.0529	0.0125	0.0531	0.0523	0.0122	0.0528	0.0531	0.0128	0.0503
0.0156	0.0141	0.0156	0.0000	0.0510	0.0141	0.0159	0.0000	0.0159	0.0499	0.0159	0.0159	0.0163	0.0491	0.0499	0.0159	0.0510	0.0000	0.0141	0.0000	0.0163	0.0163	0.0505	0.0520	1.0000	0.0095	0.0131	0.0133	0.0120	0.0472	0.0122	0.0504	0.0095	0.0129	0.0501	0.0094	0.0127	0.0506	0.0474	0.0108
0.0129	0.0493	0.0129	0.0400	0.0123	0.0493	0.0489	0.0400	0.0489	0.0095	0.0489	0.0489	0.0497	0.0471	0.0095	0.0489	0.0123	0.0400	0.0493	0.0400	0.0497	0.0497	0.0139	0.0125	0.0095	1.0000	0.0540	0.0537	0.0529	0.0128	0.0525	0.0525	0.0125	0.0531	0.0519	0.0129	0.0171	0.0527	0.0131	0.0503
0.0170	0.0530	0.0170	0.0000	0.0533	0.0530	0.0540	0.0000	0.0540	0.0131	0.0540	0.0540	0.0537	0.0119	0.0131	0.0540	0.0533	0.0000	0.0530	0.0000	0.0537	0.0537	0.0176	0.0534	0.0131	0.0540	1.0000	0.0537	0.0529	0.0128	0.0525	0.0525	0.0125	0.0531	0.0519	0.0129	0.0171	0.0527	0.0131	0.0503
0.0537	0.0169	0.0537	0.0000	0.0166	0.0169	0.0537	0.0000	0.0537	0.0133	0.0537	0.0537	0.0550	0.0124	0.0133	0.0537	0.0166	0.0000	0.0169	0.0000	0.0550	0.0550	0.0542	0.0537	0.0133	0.0537	0.0537	1.0000	0.0529	0.0128	0.0525	0.0525	0.0125	0.0531	0.0519	0.0129	0.0171	0.0527	0.0131	0.0503
0.0162	0.0522	0.0162	0.0000	0.0523	0.0522	0.0529	0.0000	0.0529	0.0120	0.0529	0.0529	0.0528	0.0494	0.0120	0.0529	0.0523	0.0000	0.0522	0.0000	0.0528	0.0528	0.0168	0.0159	0.0120	0.0529	0.0529	0.0529	1.0000	0.0128	0.0525	0.0525	0.0125	0.0531	0.0519	0.0129	0.0171	0.0527	0.0131	0.0503
0.0122	0.0488	0.0122	0.0400	0.0482	0.0488	0.0128	0.0400	0.0128	0.0472	0.0128	0.0128	0.0146	0.0088	0.0472	0.0128	0.0482	0.0400	0.0488	0.0400	0.0146	0.0146	0.0488	0.0126	0.0472	0.0128	0.0128	0.0128	0.0128	1.0000	0.0156	0.0155	0.0116	0.0161	0.0150	0.0483	0.0521	0.0158	0.0484	0.0135
0.0529	0.0160	0.0529	0.0000	0.0156	0.0160	0.0525	0.0000	0.0525	0.0122	0.0525	0.0525	0.0540	0.0499	0.0122	0.0525	0.0156	0.0000	0.0160	0.0000	0.0540	0.0540	0.0534	0.0162	0.0122	0.0525	0.0525	0.0525	0.0525	0.0156	1.0000	0.0182	0.0497	0.0557	0.0165	0.0504	0.0521	0.0532	0.0496	0.0140
0.0161	0.0521	0.0161	0.0000	0.0155	0.0521	0.0525	0.0000	0.0525	0.0504	0.0525	0.0525	0.0182	0.0114	0.0504	0.0525	0.0155	0.0000	0.0521	0.0000	0.0182	0.0182	0.0521	0.0529	0.0504	0.0525	0.0525	0.0525	0.0525	0.0155	0.0182	1.0000	0.0139	0.0548	0.0507	0.0501	0.0162	0.0171	0.0138	0.0129
0.0493	0.0493	0.0493	0.0400	0.0116	0.0493	0.0125	0.0400	0.0125	0.0095	0.0125	0.0125	0.0497	0.0474	0.0095	0.0125	0.0116	0.0400	0.0493	0.0400	0.0497	0.0497	0.0139	0.0125	0.0095	0.0125	0.0125	0.0125	0.0125	0.0116	0.0497	0.0139	1.0000	0.0538	0.0144	0.0127	0.0152	0.0525	0.0492	0.0492
0.0168	0.0538	0.0168	0.0000	0.0161	0.0538	0.0531	0.0000	0.0531	0.0129	0.0531	0.0531	0.0557	0.0118	0.0129	0.0531	0.0161	0.0000	0.0538	0.0000	0.0557	0.0557	0.0548	0.0531	0.0129	0.0531	0.0531	0.0531	0.0531	0.0161	0.0557	0.0548	0.0538	1.0000	0.0523	0.0122	0.0528	0.0531	0.0128	0.0503
0.0159	0.0144	0.0159	0.0000	0.0150	0.0144	0.0519	0.0000	0.0519	0.0501	0.0519	0.0519	0.0165	0.0492	0.0501	0.0519	0.0150	0.0000	0.0144	0.0000	0.0165	0.0165	0.0507	0.0523	0.0501	0.0519	0.0519	0.0519	0.0519	0.0150	0.0165	0.0507	0.0144	0.0523	1.0000	0.0129	0.0171	0.0527	0.0131	0.0503
0.0126	0.0127	0.0126	0.0400	0.0483	0.0127	0.0129	0.0400	0.0129	0.0094	0.0129	0.0129	0.0504	0.0469	0.0094	0.0129	0.0483	0.0400	0.0127	0.0400	0.0504	0.0504	0.0501	0.0122	0.0094	0.0129	0.0129	0.0129	0.0129	0.0483	0.0504	0.0501	0.0127	0.0122	0.0129	1.0000	0.0521	0.0532	0.0496	0.0140
0.0532	0.0152	0.0532	0.0000	0.0521	0.0152	0.0171	0.0000	0.0171	0.0127	0.0171	0.0171	0.0521	0.0501	0.0127	0.0171	0.0521	0.0000	0.0152	0.0000	0.0521	0.0521	0.0162	0.0528	0.0127	0.0171	0.0171	0.0171	0.0171	0.0521	0.0521	0.0162	0.0152	0.0528	0.0171	0.0521	1.0000	0.0532	0.0496	0.0140
0.0163	0.0525	0.0163	0.0000	0.0158	0.0525	0.0527	0.0000	0.0527	0.0506	0.0527	0.0527	0.0532	0.0116	0.0506	0.0527	0.0158	0.0000	0.0525	0.0000	0.0532	0.0532	0.0171	0.0531	0.0506	0.0527	0.0527	0.0527	0.0527	0.0158	0.0532	0.0171	0.0525	0.0531	0.0527	0.0532	0.0532	1.0000	0.0128	0.0503
0.0124	0.0492	0.0124	0.0400	0.0484	0.0492	0.0131	0.0400	0.0131	0.0474	0.0131	0.0131	0.0496	0.0089	0.0474	0.0131	0.0484	0.0400	0.0492	0.0400	0.0496	0.0496	0.0138	0.0128	0.0474	0.0131	0.0131	0.0131	0.0131	0.0484	0.0496	0.0138	0.0492	0.0128	0.0131	0.0496	0.0496	0.0128	1.0000	0.0135
0.0503	0.0492	0.0503	0.0400	0.0135	0.0492	0.0503	0.0400	0.0503	0.0108	0.0503	0.0503	0.0140	0.0101	0.0108	0.0503	0.0135	0.0400	0.0492	0.0400	0.0140	0.0140	0.0129	0.0503	0.0108	0.0503	0.0503	0.0503	0.0503	0.0135	0.0140	0.0129	0.0492	0.0503	0.0503	0.0140	0.0140	0.0503	0.0135	1.0000
